Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,14:44,2,5,.400,1,2,.500,3,4,.750,0,3,3,1,0,1,0,1,8,6.8,+1
Brandon Ingram,14:16,2,6,.333,0,1,.000,0,0,,0,4,4,1,0,1,2,3,4,0.0,+5
Scottie Barnes,14:26,4,6,.667,1,1,1.000,1,1,1.000,0,0,0,2,2,0,1,1,10,9.4,+5
Immanuel Quickley,11:01,0,4,.000,0,2,.000,2,2,1.000,0,4,4,1,0,0,1,0,2,0.1,-2
Jakob Poeltl,9:53,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,0,1,4,3.6,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,9:36,3,4,.750,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,7,5.3,+18
Gradey Dick,12:44,2,2,1.000,2,2,1.000,5,6,.833,0,1,1,0,0,0,0,1,11,9.9,+7
Jamal Shead,8:28,0,0,,0,0,,2,2,1.000,1,1,2,4,1,0,1,1,2,5.4,+11
Collin Murray-Boyles,5:03,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
Ja'Kobe Walter,6:16,1,2,.500,0,1,.000,3,3,1.000,1,1,2,0,0,0,1,2,5,3.2,+5
Jonathan Mogbo,4:31,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,0,2,0,0.5,0
Jamison Battle,4:31,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,1.3,0
Ochai Agbaji,4:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,37,.459,5,12,.417,16,18,.889,3,19,22,12,3,2,6,14,55,,
