Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,12:00,2,3,.667,1,2,.500,2,4,.500,1,5,6,1,1,1,1,0,7,8.5,+6
Jamal Murray,6:24,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.7,-5
Aaron Gordon,7:32,1,4,.250,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,1,4,1.8,0
Cameron Johnson,12:00,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,5,4.6,+6
Christian Braun,7:32,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,2,1,-0.9,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Peyton Watson,4:28,1,4,.250,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,0,4,2.3,+6
Tim Hardaway Jr.,5:36,1,2,.500,0,1,.000,1,1,1.000,0,2,2,0,0,0,0,0,3,2.6,+11
Bruce Brown,4:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
Jonas Valančiūnas,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,17,.412,2,8,.250,8,11,.727,2,11,13,3,1,1,1,4,24,,
