Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Corey Kispert,9:28,3,3,1.000,0,0,,3,3,1.000,0,1,1,0,0,0,1,1,9,7.0,+4
Kyshawn George,8:01,0,2,.000,0,0,,6,6,1.000,1,3,4,1,0,0,0,1,6,6.5,-1
Alex Sarr,7:58,3,6,.500,1,2,.500,0,0,,0,1,1,3,0,0,0,0,7,6.4,+3
CJ McCollum,6:30,2,4,.500,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,5,4.4,0
Bilal Coulibaly,7:58,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,3,2,1.5,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,5:30,1,3,.333,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,1.9,+1
Justin Champagnie,6:31,0,0,,0,0,,0,0,,0,0,0,1,2,0,1,1,0,1.3,-1
Tristan Vukcevic,4:02,1,3,.333,0,0,,0,0,,1,0,1,0,0,1,0,0,2,1.7,-2
Cam Whitmore,4:02,2,2,1.000,1,1,1.000,2,2,1.000,1,1,2,1,0,0,0,0,7,8.1,-2
Will Riley,,,,,,,,,,,,,,,,,,,,,
Malaki Branham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jamir Watkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,4,5,.800,13,13,1.000,3,7,10,10,2,1,2,7,41,,
