Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,19:21,7,11,.636,3,4,.750,2,3,.667,0,1,1,5,0,1,1,3,19,16.0,+10
Royce O'Neale,17:52,4,6,.667,3,5,.600,0,0,,0,2,2,2,0,0,1,0,11,9.4,+9
Grayson Allen,13:30,2,6,.333,1,3,.333,0,0,,0,1,1,3,1,0,1,2,5,3.2,+8
Ryan Dunn,16:43,2,4,.500,1,2,.500,2,2,1.000,0,4,4,1,0,0,0,1,7,6.5,+8
Mark Williams,13:01,1,1,1.000,0,0,,3,4,.750,0,2,2,0,0,2,0,2,5,5.5,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,13:23,2,4,.500,2,3,.667,0,0,,0,2,2,2,1,0,0,1,6,6.6,+1
Oso Ighodaro,7:23,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,0
Jordan Goodwin,9:16,3,5,.600,1,3,.333,0,0,,1,2,3,2,0,0,2,2,7,4.6,-1
Nick Richards,3:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Nigel Hayes-Davis,3:49,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-2
Isaiah Livers,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,1:19,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+2
Khaman Maluach,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+2
Team Totals,120,23,41,.561,11,22,.500,7,9,.778,2,14,16,15,2,4,5,12,64,,
