Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,16:58,5,8,.625,1,4,.250,0,0,,0,1,1,3,1,0,0,0,11,10.8,+16
Bennedict Mathurin,16:24,5,7,.714,2,3,.667,4,5,.800,1,4,5,1,0,0,0,1,16,14.9,+13
Andrew Nembhard,16:18,4,10,.400,1,3,.333,1,1,1.000,0,0,0,5,0,0,1,2,10,6.3,+6
Ben Sheppard,11:40,3,5,.600,1,2,.500,0,0,,1,0,1,0,0,0,0,1,7,5.0,+7
Isaiah Jackson,3:55,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,3,0,0.2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jay Huff,15:39,3,5,.600,2,4,.500,2,3,.667,0,4,4,4,0,3,1,2,10,11.6,+17
Jarace Walker,17:29,3,4,.750,3,4,.750,0,0,,0,3,3,0,0,0,2,1,9,5.9,+8
Jeremiah Robinson-Earl,9:29,1,2,.500,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,3,2.6,+4
T.J. McConnell,7:42,1,1,1.000,0,0,,0,0,,0,5,5,6,0,0,0,1,2,7.0,+10
Tony Bradley,4:26,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,3,2,0.5,-5
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Monte Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,43,.605,11,21,.524,7,9,.778,3,18,21,20,1,4,4,15,70,,
