Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,16:56,0,4,.000,0,4,.000,0,0,,0,0,0,3,1,0,2,2,0,-2.5,-4
Shaedon Sharpe,17:32,9,16,.563,0,3,.000,2,3,.667,0,2,2,3,1,0,2,0,20,13.7,-3
Deni Avdija,16:31,5,12,.417,2,4,.500,0,0,,1,1,2,3,0,0,0,2,12,7.9,-8
Kris Murray,14:34,1,2,.500,1,2,.500,0,0,,1,1,2,0,0,0,0,1,3,2.6,-10
Donovan Clingan,15:21,3,5,.600,0,0,,1,1,1.000,4,5,9,2,0,3,1,1,7,11.1,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caleb Love,13:37,5,7,.714,3,5,.600,0,0,,1,3,4,2,0,0,2,1,13,10.7,+11
Sidy Cissoko,10:22,0,2,.000,0,2,.000,0,0,,1,2,3,2,1,0,0,1,0,1.9,+3
Yang Hansen,5:09,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,2,0,4,1.7,-2
Duop Reath,3:42,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+2
Rayan Rupert,3:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Robert Williams,3:08,1,1,1.000,0,0,,0,0,,1,0,1,0,1,0,0,0,2,3.4,-1
Jerami Grant,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,26,54,.481,6,23,.261,3,4,.750,9,15,24,16,4,3,9,9,61,,
