Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,19:46,3,7,.429,1,5,.200,0,0,,1,3,4,0,0,0,1,1,7,3.5,-6
Deni Avdija,19:57,7,11,.636,1,4,.250,4,4,1.000,1,5,6,3,0,0,2,5,19,14.4,+15
Jrue Holiday,19:46,2,9,.222,1,5,.200,1,2,.500,1,4,5,7,3,0,2,2,6,7.1,-6
Shaedon Sharpe,17:07,6,13,.462,0,4,.000,1,1,1.000,2,1,3,0,1,0,2,3,13,5.8,+11
Donovan Clingan,9:45,4,5,.800,0,1,.000,0,0,,2,0,2,0,2,0,0,3,8,8.3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,8:22,2,2,1.000,1,1,1.000,3,4,.750,0,1,1,1,0,0,2,2,8,5.2,-10
Kris Murray,11:47,1,4,.250,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,0.6,-8
Sidy Cissoko,7:15,1,3,.333,0,1,.000,1,1,1.000,1,1,2,0,0,0,0,3,3,1.1,+13
Duop Reath,2:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-10
Robert Williams,4:14,0,0,,0,0,,0,0,,0,2,2,1,0,1,0,0,0,2.0,+8
Scoot Henderson,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,55,.473,4,23,.174,10,12,.833,9,18,27,12,6,1,9,19,66,,
