Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,37:30,11,22,.500,3,7,.429,7,12,.583,1,10,11,11,2,1,3,2,32,29.3,+6
Toumani Camara,37:18,6,15,.400,2,8,.250,0,0,,3,2,5,2,2,1,3,3,14,8.5,+4
Jerami Grant,36:55,10,18,.556,5,9,.556,8,10,.800,4,5,9,4,0,0,3,3,33,26.5,+10
Donovan Clingan,33:33,7,13,.538,1,3,.333,2,3,.667,10,11,21,4,1,2,0,3,17,24.6,+8
Sidy Cissoko,22:07,2,6,.333,1,3,.333,0,1,.000,1,5,6,0,2,0,2,2,5,2.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,35:01,4,11,.364,0,3,.000,1,2,.500,4,2,6,2,1,1,1,0,9,8.0,+4
Caleb Love,18:20,1,12,.083,0,7,.000,3,4,.750,1,2,3,2,1,0,0,1,5,-0.1,-20
Javonte Cooke,8:43,2,6,.333,0,1,.000,0,0,,1,0,1,1,1,0,2,1,4,0.6,-4
Yang Hansen,7:56,1,4,.250,0,1,.000,0,0,,1,1,2,1,0,0,1,1,2,-0.1,-5
Duop Reath,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Robert Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,44,107,.411,12,42,.286,21,32,.656,26,38,64,27,10,5,16,16,121,,
