Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,38:54,13,21,.619,3,7,.429,6,6,1.000,2,5,7,0,1,0,6,2,35,22.6,-25
Saddiq Bey,36:32,3,13,.231,3,8,.375,2,2,1.000,4,3,7,7,1,0,1,0,11,11.7,-14
Herbert Jones,34:27,4,14,.286,1,8,.125,4,6,.667,2,3,5,3,1,1,2,5,13,6.1,-15
Jeremiah Fears,28:42,8,16,.500,2,2,1.000,1,2,.500,0,4,4,3,7,0,3,2,19,17.1,-24
Kevon Looney,10:56,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3.1,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,29:22,4,10,.400,0,1,.000,1,2,.500,2,8,10,5,0,1,5,4,9,4.6,-2
Jose Alvarado,21:22,3,8,.375,2,4,.500,0,0,,1,1,2,2,1,0,1,3,8,4.8,+7
Karlo Matković,12:58,2,2,1.000,0,0,,0,0,,0,3,3,0,0,1,1,2,4,3.2,+11
Yves Missi,10:18,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,1.0,-8
Jordan Hawkins,9:09,1,2,.500,1,2,.500,0,0,,0,3,3,1,0,0,1,1,3,2.2,+11
Micah Peavy,7:20,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,3,0,-2.6,-4
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,89,.438,12,34,.353,14,18,.778,12,30,42,24,11,3,20,23,104,,
