Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,19:09,3,10,.300,1,2,.500,4,4,1.000,3,2,5,2,1,1,1,1,11,9.6,-5
Stephen Curry,19:07,6,12,.500,2,5,.400,2,3,.667,0,2,2,2,1,0,3,2,16,8.8,-5
Jonathan Kuminga,18:13,2,5,.400,0,1,.000,4,4,1.000,0,4,4,2,0,0,2,2,8,5.1,-6
Draymond Green,17:38,1,2,.500,0,0,,0,0,,0,2,2,3,0,1,1,2,2,2.6,+1
Quinten Post,4:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,12:19,1,2,.500,0,1,.000,0,0,,0,2,2,0,1,0,0,0,2,2.6,-2
Al Horford,11:17,1,3,.333,1,2,.500,0,0,,1,0,1,1,0,0,2,2,3,-0.1,-15
Buddy Hield,8:03,3,4,.750,2,3,.667,0,0,,0,1,1,0,0,0,0,0,8,6.7,-5
Will Richard,5:47,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,-2
Moses Moody,3:35,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,1,0,0,0,-0.1,-1
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,41,.439,6,16,.375,10,11,.909,4,16,20,10,4,3,10,10,52,,
