Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,15:52,4,10,.400,2,7,.286,0,0,,1,3,4,0,1,0,0,1,10,6.8,+13
Stephen Curry,15:27,5,12,.417,2,8,.250,0,0,,1,2,3,0,0,1,2,0,12,5.6,+1
Jimmy Butler,16:57,6,8,.750,0,0,,1,1,1.000,1,3,4,4,0,0,0,0,13,14.2,+12
Quinten Post,14:50,2,5,.400,1,4,.250,0,0,,0,2,2,2,1,0,1,1,5,3.9,+20
Gary Payton II,11:26,2,3,.667,0,0,,0,0,,1,3,4,5,0,0,0,1,4,7.4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Buddy Hield,10:20,4,6,.667,1,2,.500,0,0,,2,1,3,2,0,0,0,1,9,9.1,-1
Will Richard,10:35,1,2,.500,1,1,1.000,0,0,,0,3,3,1,2,0,0,1,3,5.2,+18
Trayce Jackson-Davis,8:57,2,6,.333,0,0,,0,0,,2,1,3,0,0,0,0,0,4,2.3,-5
Brandin Podziemski,5:48,0,2,.000,0,0,,2,2,1.000,1,1,2,0,1,0,0,0,2,2.6,-10
Pat Spencer,4:47,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+18
Gui Santos,5:01,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,1,0,0,1,0,5,3.7,-7
Team Totals,120,27,56,.482,8,23,.348,5,5,1.000,9,19,28,16,5,1,4,5,67,,
