Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Immanuel Quickley,10:27,1,6,.167,0,3,.000,0,0,,0,2,2,1,1,0,0,1,2,0.1,-5
Scottie Barnes,8:40,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,1,0,2,1.3,-7
RJ Barrett,8:31,1,5,.200,0,2,.000,2,2,1.000,0,0,0,1,0,0,0,0,4,1.6,-7
Jakob Poeltl,7:13,3,4,.750,0,0,,0,0,,3,2,5,0,0,0,1,1,6,5.7,-2
Brandon Ingram,7:12,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,2,1,4,1.7,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,3:20,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-1
Sandro Mamukelashvili,4:47,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,1,0,0.9,-6
Ja'Kobe Walter,3:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-1
Gradey Dick,2:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,-6
Jamison Battle,3:28,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,+3
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,25,.360,0,9,.000,2,2,1.000,4,8,12,5,3,0,5,5,20,,
