Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kel'el Ware,33:35,.653,.607,.357,.214,17.5,31.8,25.0,0.0,0.0,7.5,16.4,22.1,120,93,4.5
Davion Mitchell,32:11,.500,.500,.125,.000,3.0,5.5,4.3,16.6,2.9,0.0,11.1,11.3,109,103,-1.5
Tyler Herro,29:23,.667,.667,.111,.000,0.0,21.2,11.1,0.0,4.8,0.0,0.0,24.8,133,91,11.1
Bam Adebayo,29:20,.476,.385,.231,.846,10.0,9.1,9.5,4.8,1.6,5.7,10.1,27.4,100,101,-0.6
Pelle Larsson,28:11,.431,.450,.300,.100,0.0,6.3,3.3,29.0,1.7,6.0,8.7,16.4,101,102,3.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaime Jaquez Jr.,32:34,.509,.455,.091,.364,0.0,16.4,8.6,21.3,0.0,0.0,19.0,19.6,96,105,-2.9
Simone Fontecchio,21:08,.340,.200,.700,.400,4.6,16.8,11.0,30.3,0.0,0.0,14.5,26.4,84,105,-5.1
Keshad Johnson,17:49,.788,.875,.500,.250,11.0,5.0,7.8,0.0,0.0,0.0,0.0,10.1,160,110,1.6
Dru Smith,15:49,.000,.000,.500,.000,6.2,11.2,8.8,7.2,3.0,0.0,14.3,17.9,19,100,-17.0
Myron Gardner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Norman Powell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Andrew Wiggins,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.507,.473,.287,.255,28.6,72.2,51.5,52.4,7.9,12.3,11.8,100.0,104.1,100.2,
