Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,10:49,4,7,.571,2,3,.667,1,1,1.000,0,0,0,0,0,0,0,0,11,7.7,0
Scottie Barnes,6:49,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,-3
RJ Barrett,5:38,2,4,.500,0,0,,0,0,,0,1,1,2,0,0,0,0,4,3.7,0
Jakob Poeltl,7:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
Immanuel Quickley,7:00,1,1,1.000,0,0,,0,0,,0,2,2,1,1,0,1,1,2,2.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,6:22,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,-3
Gradey Dick,5:00,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-4
Collin Murray-Boyles,6:22,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,1,2,2,-0.5,-3
Sandro Mamukelashvili,5:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,-4
Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,21,.571,3,5,.600,1,1,1.000,0,7,7,6,2,0,2,4,28,,
