Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,10:34,2,4,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,0,5,4.7,-7
Egor Dёmin,5:26,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-6
Michael Porter Jr.,7:59,2,3,.667,0,1,.000,1,2,.500,1,0,1,0,0,0,1,0,5,3.0,-10
Nic Claxton,7:59,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-10
Terance Mann,5:26,1,2,.500,0,0,,1,1,1.000,0,4,4,1,1,0,1,1,3,3.5,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,6:34,0,2,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,1,0,-0.1,-5
Drake Powell,6:34,3,3,1.000,2,2,1.000,1,2,.500,0,0,0,1,1,0,0,0,9,9.4,-5
Jalen Wilson,5:27,1,3,.333,0,2,.000,1,1,1.000,0,0,0,0,0,0,0,0,3,1.3,-5
Day'Ron Sharpe,4:01,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-1
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Ziaire Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,3,10,.300,4,6,.667,2,6,8,6,2,0,2,4,27,,
