Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,8:15,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,+5
Jaden McDaniels,8:39,2,4,.500,1,1,1.000,1,2,.500,1,2,3,0,0,2,0,0,6,6.3,+4
Julius Randle,8:54,1,3,.333,0,2,.000,2,2,1.000,0,1,1,2,0,0,5,1,4,-1.4,+4
Anthony Edwards,8:30,2,5,.400,1,2,.500,3,4,.750,2,1,3,0,0,0,1,1,8,5.2,+5
Donte DiVincenzo,6:55,0,0,,0,0,,0,0,,0,2,2,1,1,0,0,1,0,1.9,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,6:51,1,4,.250,0,2,.000,0,0,,0,2,2,0,0,0,0,0,2,0.2,-3
Jaylen Clark,6:51,1,1,1.000,0,0,,1,2,.500,0,0,0,0,1,0,0,1,3,2.9,-3
Mike Conley,5:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,19,.421,2,7,.286,7,10,.700,3,9,12,3,2,2,6,4,25,,
