Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,19:51,6,11,.545,2,3,.667,1,1,1.000,0,4,4,2,0,0,0,2,15,11.5,-10
Zach LaVine,16:14,2,5,.400,1,3,.333,0,0,,0,2,2,0,1,0,1,1,5,2.5,-9
DeMar DeRozan,11:46,2,5,.400,0,0,,5,5,1.000,0,0,0,0,1,0,0,0,9,7.3,-11
Russell Westbrook,10:11,0,5,.000,0,2,.000,0,0,,1,2,3,3,0,0,3,2,0,-3.9,-14
Drew Eubanks,8:44,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Precious Achiuwa,14:19,3,4,.750,0,0,,0,0,,0,1,1,0,0,1,0,1,6,5.0,+9
Malik Monk,6:48,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,2.0,+1
Dennis Schröder,13:49,2,4,.500,0,0,,0,0,,0,3,3,7,0,0,1,1,4,6.4,+6
Maxime Raynaud,6:18,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,-0.2,+2
Nique Clifford,6:48,0,0,,0,0,,2,2,1.000,2,2,4,0,0,0,0,1,2,3.6,-6
Keon Ellis,5:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+2
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,41,.415,3,9,.333,9,10,.900,3,16,19,12,2,1,7,9,46,,
