Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,19:18,5,8,.625,3,4,.750,2,2,1.000,2,5,7,4,0,1,0,1,15,17.4,+23
Jaylen Brown,18:09,7,16,.438,0,3,.000,2,2,1.000,2,3,5,3,0,1,1,1,16,11.3,+22
Neemias Queta,15:17,4,5,.800,0,0,,0,0,,2,2,4,2,0,1,0,1,8,9.8,+17
Jordan Walsh,16:38,1,4,.250,0,1,.000,0,0,,1,3,4,3,2,0,0,1,2,4.9,+21
Payton Pritchard,16:02,5,9,.556,4,7,.571,0,0,,0,2,2,1,0,0,0,1,14,10.6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,7:58,1,3,.333,1,2,.500,0,0,,2,0,2,1,0,1,1,0,3,3.1,+11
Luka Garza,8:43,2,3,.667,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,5,4.3,-3
Anfernee Simons,7:29,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-2.4,-11
Josh Minott,7:22,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-7
Sam Hauser,3:04,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,1,0,0,0.0,-6
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,51,.490,9,20,.450,4,4,1.000,11,18,29,17,2,4,5,8,63,,
