Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,8:55,1,3,.333,0,0,,0,0,,1,3,4,2,0,0,1,1,2,1.9,-4
Max Christie,7:34,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,1.9,+10
P.J. Washington,7:31,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,1,0,0,0,0.6,-2
Klay Thompson,9:10,2,6,.333,1,4,.250,0,0,,0,0,0,1,0,0,0,0,5,2.3,+6
Anthony Davis,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dwight Powell,7:34,0,0,,0,0,,5,6,.833,1,1,2,0,1,1,0,0,5,7.3,+10
Naji Marshall,1:36,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,1.2,-4
Brandon Williams,9:15,5,6,.833,0,0,,0,0,,1,4,5,1,0,0,1,2,10,8.6,+3
D'Angelo Russell,2:21,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,1,0,0,-0.4,-1
Caleb Martin,3:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Jaden Hardy,2:50,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-4
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,2,8,.250,7,8,.875,3,13,16,5,2,2,4,6,27,,
