Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,17:44,1,6,.167,0,1,.000,5,6,.833,1,0,1,2,1,0,0,1,7,5.5,+5
Stephen Curry,15:57,9,14,.643,4,6,.667,6,6,1.000,0,2,2,1,1,1,0,1,28,24.4,+14
Jonathan Kuminga,15:53,1,2,.500,0,1,.000,1,3,.333,0,2,2,2,0,0,0,0,3,3.2,+11
Brandin Podziemski,17:51,1,3,.333,1,2,.500,0,0,,0,1,1,0,1,0,0,2,3,1.8,+2
Draymond Green,14:42,2,4,.500,1,3,.333,0,0,,0,5,5,6,0,0,0,1,5,8.3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Al Horford,13:04,1,3,.333,1,2,.500,0,0,,1,2,3,1,0,0,2,1,3,0.9,+7
Buddy Hield,10:30,2,5,.400,0,3,.000,0,0,,0,2,2,1,0,0,0,0,4,2.6,+1
Will Richard,11:35,2,4,.500,1,3,.333,1,2,.500,0,4,4,1,1,0,0,1,6,6.1,-4
Gary Payton II,2:44,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.7,+3
Quinten Post,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,42,.452,8,21,.381,13,17,.765,3,18,21,15,4,1,2,7,59,,
