Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,17:55,4,8,.500,0,2,.000,2,4,.500,0,2,2,0,0,0,1,0,10,4.8,-12
Donovan Mitchell,17:09,1,7,.143,0,3,.000,0,0,,0,1,1,0,2,0,1,0,2,-1.2,-12
De'Andre Hunter,14:22,4,6,.667,3,4,.750,0,0,,1,2,3,1,0,0,1,2,11,8.6,-3
Jarrett Allen,15:33,2,6,.333,0,0,,0,0,,1,4,5,2,1,0,1,3,4,2.7,-9
Nae'Qwan Tomlin,12:13,3,7,.429,0,4,.000,2,4,.500,2,0,2,0,0,0,0,0,8,4.9,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,8:57,0,4,.000,0,3,.000,0,2,.000,0,1,1,1,0,0,0,0,0,-2.6,-13
Craig Porter Jr.,9:38,1,1,1.000,1,1,1.000,0,0,,1,4,5,0,0,0,0,1,3,4.2,-14
Lonzo Ball,13:59,0,3,.000,0,3,.000,0,0,,0,1,1,2,1,1,0,0,0,1.3,-15
Tyrese Proctor,6:21,0,1,.000,0,0,,2,2,1.000,0,1,1,3,0,0,0,0,2,3.7,0
Thomas Bryant,3:53,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
Larry Nance Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,15,44,.341,4,20,.200,6,12,.500,5,16,21,9,4,1,4,7,40,,
