Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,16:18,2,9,.222,1,3,.333,1,2,.500,0,2,2,6,0,0,1,3,6,2.7,+2
Jaren Jackson Jr.,13:42,4,6,.667,2,2,1.000,0,0,,2,3,5,1,0,0,1,0,10,9.4,+7
Jock Landale,14:17,3,5,.600,2,4,.500,0,0,,0,1,1,2,0,0,0,3,8,6.2,0
Kentavious Caldwell-Pope,10:39,3,5,.600,0,2,.000,0,0,,0,4,4,1,1,0,1,2,6,4.8,+3
Jaylen Wells,13:09,4,7,.571,2,4,.500,0,0,,0,0,0,1,0,0,1,1,10,6.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,15:41,2,4,.500,0,1,.000,0,0,,1,5,6,4,1,1,4,1,4,4.3,+7
Cedric Coward,15:19,3,6,.500,3,4,.750,2,2,1.000,3,5,8,4,0,0,0,1,11,14.0,+9
Cam Spencer,8:53,2,5,.400,1,3,.333,2,2,1.000,0,1,1,0,0,0,0,0,7,4.6,+12
Vince Williams Jr.,7:42,0,2,.000,0,1,.000,0,0,,1,4,5,0,0,1,1,1,0,-0.2,+9
John Konchar,4:20,0,0,,0,0,,0,0,,1,0,1,2,0,0,0,0,0,2.1,+8
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
PJ Hall,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,23,49,.469,11,24,.458,5,6,.833,8,25,33,21,2,2,9,12,62,,
