Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,9:16,3,7,.429,1,3,.333,1,1,1.000,0,2,2,0,0,0,0,0,8,4.9,+1
Luguentz Dort,9:03,0,2,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,0,2,1.6,-9
Chet Holmgren,6:57,1,3,.333,0,2,.000,0,0,,0,4,4,0,0,0,3,0,2,-1.5,-5
Isaiah Hartenstein,7:33,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,1,1,0,-1.2,-1
Aaron Wiggins,9:16,2,4,.500,2,4,.500,4,4,1.000,0,2,2,0,0,1,1,2,10,7.5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,5:41,1,2,.500,0,1,.000,1,1,1.000,0,1,1,1,0,0,1,0,3,2.0,0
Ousmane Dieng,3:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Jaylin Williams,2:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-5
Brooks Barnhizer,5:37,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,-6
Chris Youngblood,0:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,20,.400,3,11,.273,8,8,1.000,2,14,16,1,0,1,7,5,27,,
