Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,7:04,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,4,2.0,+4
Scottie Barnes,9:24,4,7,.571,0,3,.000,1,1,1.000,0,2,2,2,1,0,0,0,9,8.7,+18
Immanuel Quickley,10:59,3,4,.750,2,3,.667,0,0,,0,0,0,4,0,0,0,0,8,9.2,+17
Jakob Poeltl,6:29,2,2,1.000,0,0,,2,2,1.000,0,0,0,0,2,0,0,0,6,7.4,+6
RJ Barrett,7:30,0,2,.000,0,1,.000,2,2,1.000,0,2,2,2,1,0,0,0,2,3.6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,5:31,0,0,,0,0,,0,0,,0,1,1,4,0,0,0,1,0,2.7,+12
Gradey Dick,4:56,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+10
Sandro Mamukelashvili,5:31,2,2,1.000,1,1,1.000,1,1,1.000,1,2,3,0,0,0,0,0,6,6.7,+8
Ja'Kobe Walter,2:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,14,21,.667,4,10,.400,6,6,1.000,1,7,8,12,4,0,1,2,38,,
