Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,3:55,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,-4
Keyonte George,,,,,,,,,,,,,,,,,,,,,
Jusuf Nurkić,3:55,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-4
Svi Mykhailiuk,,,,,,,,,,,,,,,,,,,,,
Ace Bailey,6:10,2,3,.667,1,2,.500,0,0,,0,0,0,1,2,0,1,0,5,5.4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Filipowski,8:05,3,5,.600,0,1,.000,1,2,.500,0,1,1,1,0,0,0,0,7,5.3,-6
Cody Williams,5:50,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-9
Brice Sensabaugh,12:00,3,7,.429,1,3,.333,0,0,,0,2,2,1,0,0,0,1,7,4.2,-10
Isaiah Collier,,,,,,,,,,,,,,,,,,,,,
Kevin Love,,,,,,,,,,,,,,,,,,,,,
Walter Clayton,12:00,1,2,.500,0,1,.000,0,0,,0,0,0,3,1,0,3,2,2,0.3,-10
Taylor Hendricks,8:05,0,3,.000,0,2,.000,1,2,.500,1,2,3,2,1,0,1,1,1,0.8,-6
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,2,10,.200,4,6,.667,1,7,8,8,4,0,5,5,24,,
