Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,9:39,1,4,.250,0,2,.000,0,0,,1,3,4,0,0,0,1,2,2,-0.6,0
Kentavious Caldwell-Pope,8:23,2,6,.333,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,2.6,-10
Cam Spencer,8:38,1,3,.333,1,2,.500,0,0,,0,2,2,2,1,0,1,0,3,3.3,-10
Jaylen Wells,4:09,0,3,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-0.7,-4
Jock Landale,6:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,5:58,2,3,.667,0,1,.000,0,0,,1,0,1,1,0,0,0,0,4,4.1,-4
Santi Aldama,7:51,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,2.7,-3
Vince Williams Jr.,3:22,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,2,3.7,+3
Olivier-Maxence Prosper,4:50,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,3.0,+3
Javon Small,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-1
John Konchar,,,,,,,,,,,,,,,,,,,,,
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja Morant,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,60,9,24,.375,4,11,.364,2,2,1.000,4,7,11,5,2,0,3,4,24,,
