Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julius Randle,19:13,7,11,.636,1,4,.250,5,5,1.000,0,3,3,3,0,0,2,1,20,15.7,-4
Donte DiVincenzo,17:19,3,4,.750,2,3,.667,0,0,,0,0,0,3,1,0,0,1,8,9.1,-3
Jaden McDaniels,15:51,2,7,.286,1,2,.500,1,2,.500,3,1,4,1,1,1,0,3,6,5.1,-2
Rudy Gobert,17:29,2,2,1.000,0,0,,0,0,,3,5,8,1,0,1,1,2,4,6.6,+2
Anthony Edwards,3:08,2,5,.400,1,3,.333,0,0,,0,1,1,0,0,0,0,0,5,2.6,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mike Conley,8:34,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,0,0,2,3,-0.2,-6
Naz Reid,11:18,1,5,.200,0,2,.000,3,4,.750,1,0,1,2,2,0,2,1,5,3.2,-2
Bones Hyland,11:03,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,1,1,0,-0.4,-4
Jaylen Clark,6:21,1,3,.333,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,2,4,2.8,+5
Terrence Shannon Jr.,9:44,1,3,.333,1,1,1.000,0,0,,0,4,4,0,1,0,1,0,3,2.5,-4
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,45,.444,7,20,.350,11,13,.846,7,15,22,11,7,2,7,13,58,,
