Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Nesmith,8:27,1,2,.500,1,1,1.000,1,2,.500,0,0,0,0,0,1,0,0,4,3.3,-2
Bennedict Mathurin,8:30,3,5,.600,2,2,1.000,4,4,1.000,0,1,1,2,0,0,0,0,12,11.4,-13
Pascal Siakam,9:23,3,4,.750,1,2,.500,0,0,,0,0,0,1,0,0,1,0,7,5.1,-5
Ben Sheppard,6:24,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,1,3,3.3,-4
James Wiseman,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RayJ Dennis,5:36,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-7
Jarace Walker,7:03,1,4,.250,1,2,.500,0,0,,1,1,2,0,0,0,0,0,3,1.6,-7
Obi Toppin,7:08,1,3,.333,0,2,.000,1,1,1.000,0,2,2,0,0,0,0,1,3,1.5,-9
Isaiah Jackson,4:52,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,0,0,0,0.3,-2
Jay Huff,,,,,,,,,,,,,,,,,,,,,
Tony Bradley,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,24,.417,6,13,.462,6,7,.857,3,6,9,5,0,1,1,4,32,,
