Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,9:59,5,6,.833,4,4,1.000,1,2,.500,0,1,1,0,0,0,0,0,15,12.7,+6
Nikola Vučević,7:15,3,4,.750,2,3,.667,0,2,.000,0,1,1,1,0,0,0,0,8,6.6,+7
Matas Buzelis,9:17,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,1,1,0,0,5,5.7,+7
Tre Jones,2:01,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,2,0,0.6,+5
Isaac Okoro,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,10:25,2,3,.667,0,1,.000,0,0,,0,1,1,4,1,0,0,1,4,6.4,+13
Kevin Huerter,4:41,1,1,1.000,0,0,,0,0,,0,1,1,2,1,0,0,0,2,4.4,+2
Patrick Williams,5:54,1,2,.500,1,1,1.000,0,0,,0,0,0,1,1,0,1,1,3,2.3,+8
Jalen Smith,4:45,0,2,.000,0,2,.000,0,0,,1,2,3,1,1,0,0,0,0,1.6,+4
Julian Phillips,4:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,21,.619,8,13,.615,3,6,.500,1,6,7,11,5,1,1,4,37,,
