Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephon Castle,12:00,1,6,.167,0,5,.000,2,2,1.000,1,0,1,7,1,0,0,0,4,6.8,+6
Devin Vassell,8:38,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,1,0,0,6,5.4,+8
Victor Wembanyama,7:27,2,5,.400,0,1,.000,0,0,,0,4,4,0,1,0,2,0,4,1.5,+2
De'Aaron Fox,7:27,0,2,.000,0,2,.000,0,0,,1,1,2,1,1,0,0,1,0,0.9,+2
Harrison Barnes,8:38,3,4,.750,2,3,.667,0,0,,0,1,1,0,0,0,1,0,8,5.7,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julian Champagnie,4:33,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+4
Jeremy Sochan,4:33,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,4,4.4,+4
Keldon Johnson,3:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Lindy Waters III,,,,,,,,,,,,,,,,,,,,,
Carter Bryant,3:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kelly Olynyk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,4,14,.286,2,2,1.000,2,8,10,10,3,1,3,1,28,,
