Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,17:36,6,12,.500,3,6,.500,0,0,,1,5,6,7,1,0,0,1,15,16.7,+6
Nic Claxton,17:20,4,6,.667,0,1,.000,1,4,.250,1,0,1,1,0,2,0,0,9,8.0,+4
Terance Mann,12:58,2,4,.500,1,1,1.000,0,0,,0,0,0,0,0,1,0,1,5,3.3,-7
Noah Clowney,15:11,2,4,.500,2,4,.500,4,4,1.000,0,2,2,2,1,0,1,2,10,9.2,-4
Egor Dёmin,10:40,1,4,.250,0,2,.000,3,3,1.000,1,0,1,1,0,0,0,1,5,3.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,16:46,3,5,.600,1,3,.333,1,2,.500,0,1,1,0,1,0,1,1,8,5.2,+9
Tyrese Martin,9:24,0,3,.000,0,2,.000,0,0,,0,0,0,2,1,0,0,1,0,-0.1,+7
Drake Powell,13:25,2,3,.667,0,0,,0,0,,1,1,2,2,1,0,0,0,4,6.1,+4
Day'Ron Sharpe,6:40,1,2,.500,0,0,,0,0,,1,2,3,1,0,0,0,3,2,1.8,0
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,43,.488,7,19,.368,9,13,.692,5,11,16,16,5,3,2,10,58,,
