Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Thomas,19:32,6,11,.545,3,5,.600,2,2,1.000,0,0,0,1,0,0,2,1,17,10.0,+8
Nic Claxton,17:59,4,5,.800,0,0,,1,2,.500,0,5,5,2,0,3,0,0,9,11.7,-1
Terance Mann,19:16,4,5,.800,0,0,,1,2,.500,4,0,4,4,3,0,1,2,9,13.5,+1
Michael Porter Jr.,18:34,6,17,.353,1,8,.125,2,2,1.000,2,9,11,0,1,0,1,1,15,9.2,+4
Tyrese Martin,11:44,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-1.4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,4:40,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.8,-10
Egor Dёmin,8:50,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,1,0,0,0.7,-8
Noah Clowney,10:09,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,0,1,0,0,0.3,-5
Jalen Wilson,7:21,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-14
Day'Ron Sharpe,1:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Drake Powell,,,,,,,,,,,,,,,,,,,,,
Ben Saraf,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,46,.435,4,19,.211,6,8,.750,7,17,24,11,5,3,8,7,50,,
