Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,6:21,0,3,.000,0,1,.000,2,2,1.000,0,1,1,3,0,0,0,1,2,1.9,-6
Nikola Vučević,7:42,1,3,.333,0,1,.000,0,0,,0,3,3,1,0,1,0,0,2,2.6,-5
Isaac Okoro,6:49,0,3,.000,0,1,.000,0,0,,2,1,3,0,0,0,0,0,0,-0.4,-5
Matas Buzelis,6:49,3,4,.750,1,2,.500,1,1,1.000,0,1,1,0,0,0,0,0,8,6.7,-5
Kevin Huerter,5:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Coby White,6:21,2,4,.500,2,4,.500,0,0,,0,2,2,1,0,0,0,1,6,4.9,+4
Ayo Dosunmu,5:39,2,3,.667,0,1,.000,1,1,1.000,0,1,1,2,0,0,2,1,5,3.0,+6
Jalen Smith,4:18,0,1,.000,0,1,.000,0,0,,0,4,4,1,0,0,0,1,0,0.8,+5
Patrick Williams,5:11,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,1,0,2,2.7,+5
Julian Phillips,5:11,3,3,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,8,6.7,+5
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,26,.462,5,14,.357,4,4,1.000,2,14,16,9,1,1,3,5,33,,
