Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,15:42,1,5,.200,0,3,.000,1,1,1.000,0,2,2,5,1,0,1,3,3,2.8,-2
Jalen Duren,16:02,9,12,.750,0,0,,0,2,.000,4,6,10,2,0,0,1,2,18,16.6,+2
Isaiah Stewart,18:38,2,5,.400,1,3,.333,0,0,,0,4,4,0,0,3,1,0,5,4.6,-2
Ausar Thompson,15:15,2,7,.286,0,0,,0,0,,1,1,2,1,1,1,1,0,4,2.3,0
Duncan Robinson,14:34,2,4,.500,2,4,.500,0,2,.000,0,1,1,0,0,0,2,0,6,1.5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,14:36,2,5,.400,0,0,,0,0,,1,4,5,2,1,1,0,2,4,5.5,-1
Javonte Green,9:52,0,1,.000,0,1,.000,3,4,.750,0,1,1,1,0,0,0,0,3,2.9,-2
Caris LeVert,11:36,3,6,.500,2,4,.500,2,2,1.000,0,1,1,1,1,0,1,2,10,7.2,-1
Paul Reed,3:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-2
Daniss Jenkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,45,.467,5,15,.333,6,11,.545,6,20,26,12,4,5,8,10,53,,
