Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,17:26,3,9,.333,2,6,.333,0,0,,0,1,1,4,0,0,0,0,8,6.0,-7
Collin Sexton,17:58,4,11,.364,3,5,.600,0,0,,0,2,2,1,1,0,1,1,11,5.8,-1
Kon Knueppel,16:00,2,8,.250,1,4,.250,0,0,,0,0,0,2,0,1,3,2,5,-1.5,-9
Sion James,13:25,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,1,0,-1.2,+3
Ryan Kalkbrenner,13:02,2,2,1.000,0,0,,4,4,1.000,2,1,3,0,1,1,0,0,8,10.8,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,12:25,3,3,1.000,0,0,,0,0,,2,4,6,3,1,0,1,0,6,9.8,-5
Tre Mann,12:55,3,9,.333,2,4,.500,0,0,,1,0,1,1,0,1,0,1,8,4.6,-7
KJ Simpson,5:48,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-2.4,-2
Antonio Reeves,5:54,1,1,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,3,3.7,+7
Pat Connaughton,5:07,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,3,3.6,+2
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,19,50,.380,10,24,.417,4,4,1.000,6,14,20,13,3,3,6,5,52,,
