Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,8:19,1,3,.333,0,2,.000,0,0,,0,2,2,1,1,0,0,1,2,2.2,+6
P.J. Washington,8:28,0,1,.000,0,0,,0,0,,0,2,2,1,1,0,1,1,0,0.2,-4
Klay Thompson,6:34,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,3.7,-1
Brandon Williams,6:34,2,5,.400,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,2.6,-1
Dereck Lively II,7:09,1,1,1.000,0,0,,2,2,1.000,3,0,3,1,0,1,1,1,4,5.8,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,7:13,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,-2
D'Angelo Russell,5:26,6,7,.857,2,2,1.000,0,0,,0,1,1,2,0,0,0,0,14,13.2,+1
Daniel Gafford,4:51,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,3,0,-0.5,-4
Jaden Hardy,5:26,1,4,.250,0,2,.000,1,1,1.000,0,0,0,0,0,1,0,0,3,1.3,+1
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,27,.519,4,10,.400,3,3,1.000,4,6,10,7,2,2,2,6,35,,
