Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,8:42,1,2,.500,0,1,.000,0,0,,1,1,2,2,0,0,1,0,2,2.4,+5
Cooper Flagg,8:10,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0,-1
Max Christie,7:38,1,3,.333,0,0,,1,1,1.000,0,2,2,2,0,0,0,1,3,2.9,+3
Daniel Gafford,4:30,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,1,0,4,2.3,-3
D'Angelo Russell,4:52,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,7:08,3,3,1.000,0,0,,3,4,.750,1,1,2,1,2,0,0,1,9,11.0,+18
Brandon Williams,6:23,2,4,.500,0,0,,0,0,,0,0,0,3,2,0,1,0,4,5.1,+17
Moussa Cisse,5:19,0,0,,0,0,,1,2,.500,1,3,4,0,0,1,0,1,1,2.5,+15
Jaden Hardy,4:22,2,2,1.000,1,1,1.000,1,2,.500,1,0,1,0,0,0,1,1,6,4.3,+8
Ryan Nembhard,0:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Dwight Powell,2:11,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-1
Caleb Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,22,.636,1,3,.333,6,9,.667,5,10,15,9,4,1,4,5,35,,
