Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,39:03,.566,.526,.684,.263,3.0,12.6,7.7,47.6,2.5,0.0,15.9,28.1,122,130,2.5
Kawhi Leonard,36:14,.891,.844,.500,.438,0.0,17.0,8.3,21.1,8.2,0.0,9.5,25.3,164,115,19.6
Ivica Zubac,33:37,.799,.714,.000,.571,3.5,36.6,19.6,3.7,0.0,9.3,0.0,11.3,172,124,-1.1
Derrick Jones Jr.,28:42,.800,.800,.500,.000,8.2,4.3,6.3,4.9,0.0,7.3,0.0,15.2,165,135,3.6
Bradley Beal,21:11,.507,.438,.250,.250,0.0,5.8,2.8,11.6,0.0,0.0,10.1,20.3,105,139,-12.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kris Dunn,22:45,.500,.500,.167,.000,0.0,0.0,0.0,0.0,6.5,0.0,14.3,13.4,83,125,-9.4
John Collins,18:50,.670,.650,.300,.100,6.2,13.1,9.6,8.3,0.0,0.0,8.7,26.4,126,136,-2.6
Nicolas Batum,16:25,.375,.375,.500,.000,21.4,15.0,18.3,0.0,0.0,0.0,33.3,15.9,82,136,-17.7
Brook Lopez,14:17,.255,.200,.600,.400,8.2,17.2,12.6,0.0,3.5,7.3,14.5,21.0,59,123,-15.7
Chris Paul,8:57,.375,.375,.500,.000,13.1,0.0,6.7,52.8,0.0,0.0,0.0,19.5,134,141,0.0
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmyl Telfort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.641,.601,.438,.236,24.4,69.2,46.3,60.9,12.4,13.0,10.9,100.0,130.2,128.1,
