Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,35:03,.394,.313,.125,.250,8.6,17.8,13.4,18.2,1.4,4.7,0.0,21.1,106,96,1.1
Brandon Ingram,34:44,.482,.421,.421,.211,2.9,12.8,8.1,20.2,1.4,2.4,8.8,27.4,103,100,1.1
Immanuel Quickley,34:14,.660,.591,.636,.545,0.0,13.0,6.9,28.1,4.2,0.0,12.8,19.1,130,95,9.3
RJ Barrett,33:16,.582,.533,.400,.200,6.0,8.0,7.1,21.5,0.0,0.0,5.8,21.7,126,107,3.0
Jakob Poeltl,25:13,.888,.800,.000,.800,11.9,24.7,18.7,6.5,1.9,3.3,22.8,14.5,145,91,4.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Sandro Mamukelashvili,20:43,.607,.611,.444,.222,9.7,17.2,13.6,9.1,2.3,0.0,0.0,19.9,133,96,7.9
Collin Murray-Boyles,17:34,.375,.375,.500,.000,11.4,10.1,10.7,8.0,0.0,9.4,33.3,14.3,74,102,-4.0
Jamal Shead,13:46,.000,.000,1.000,.000,0.0,6.5,3.4,18.8,3.5,0.0,25.0,12.1,29,100,-12.6
Gradey Dick,13:25,.698,.643,.571,.286,0.0,6.6,3.5,0.0,3.6,0.0,0.0,24.5,142,100,11.6
Jamison Battle,6:16,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,7.7,0.0,0.0,6.7,0,95,-4.7
Ja'Kobe Walter,5:46,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,8.4,0.0,66.7,21.7,0,93,-21.8
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.534,.473,.418,.275,27.1,64.8,47.1,62.2,11.1,10.3,11.3,100.0,109.6,97.6,
