Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,19:17,6,10,.600,3,5,.600,1,2,.500,1,3,4,7,0,0,3,0,16,14.5,-11
Zach LaVine,12:54,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,2,3,6,2.5,-14
DeMar DeRozan,15:10,4,7,.571,3,5,.600,0,0,,0,0,0,2,0,0,1,2,11,7.3,-15
Dennis Schröder,16:54,0,7,.000,0,3,.000,0,0,,0,1,1,5,0,0,0,0,0,-1.1,-23
Drew Eubanks,13:10,5,7,.714,0,0,,0,2,.000,0,0,0,0,0,1,1,3,10,4.8,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,16:11,3,5,.600,3,4,.750,0,0,,1,2,3,0,1,1,1,1,9,8.3,-2
Maxime Raynaud,10:24,0,2,.000,0,0,,0,0,,1,4,5,0,0,0,0,1,0,0.1,0
Precious Achiuwa,8:30,1,2,.500,0,1,.000,2,3,.667,0,3,3,0,0,0,0,0,4,3.5,+6
Nique Clifford,7:30,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,0.6,+3
Keon Ellis,,,,,,,,,,,,,,,,,,,,,
Devin Carter,,,,,,,,,,,,,,,,,,,,,
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,44,.477,11,22,.500,3,7,.429,3,15,18,17,1,2,8,11,56,,
