Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,8:27,2,3,.667,2,3,.667,0,0,,0,3,3,2,1,0,0,0,6,8.0,+9
Payton Pritchard,9:14,4,6,.667,0,2,.000,0,0,,0,0,0,1,0,0,1,0,8,5.1,+9
Jaylen Brown,9:29,7,8,.875,1,2,.500,1,1,1.000,0,1,1,1,1,1,0,1,16,15.5,+9
Josh Minott,4:52,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,2,0,-0.8,+3
Neemias Queta,8:27,0,0,,0,0,,0,0,,0,2,2,0,0,2,0,0,0,2.0,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,6:25,2,5,.400,1,2,.500,0,0,,0,1,1,2,0,0,0,0,5,4.0,+8
Sam Hauser,7:08,0,2,.000,0,2,.000,0,0,,1,1,2,1,0,0,0,1,0,-0.1,+10
Luka Garza,3:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+4
Hugo González,2:25,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,3.3,+4
Xavier Tillman Sr.,,,,,,,,,,,,,,,,,,,,,
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,16,26,.615,5,13,.385,1,1,1.000,2,9,11,8,2,3,1,6,38,,
