Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,14:05,3,6,.500,1,3,.333,2,2,1.000,1,2,3,1,0,0,1,1,9,6.6,+2
Tre Jones,14:37,4,8,.500,0,2,.000,4,4,1.000,0,3,3,2,1,0,0,0,12,11.3,-10
Nikola Vučević,13:35,3,7,.429,2,3,.667,0,0,,0,4,4,2,0,0,0,1,8,6.5,-10
Matas Buzelis,12:06,1,3,.333,0,1,.000,3,4,.750,0,3,3,0,1,0,1,2,5,3.0,-9
Isaac Okoro,13:17,0,2,.000,0,2,.000,0,0,,0,0,0,3,0,0,1,2,0,-1.1,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,15:49,2,4,.500,1,1,1.000,1,1,1.000,0,1,1,2,2,0,1,0,6,6.7,+8
Patrick Williams,11:53,2,4,.500,1,2,.500,0,0,,0,0,0,0,4,0,1,1,5,5.6,+1
Jalen Smith,10:25,4,8,.500,1,3,.333,0,0,,3,4,7,2,0,0,1,1,9,8.3,+11
Julian Phillips,3:44,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-1
Jevon Carter,8:03,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,0,0,6,5.7,+8
Dalen Terry,2:26,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.7,+2
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,47,.468,8,21,.381,12,13,.923,5,18,23,13,8,0,6,8,64,,
