Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,16:28,4,12,.333,0,5,.000,2,3,.667,2,5,7,3,1,0,1,0,10,7.8,0
Donovan Mitchell,15:47,0,4,.000,0,2,.000,0,2,.000,0,2,2,4,0,1,1,2,0,-1.3,+5
De'Andre Hunter,13:59,3,10,.300,1,6,.167,3,3,1.000,1,2,3,1,0,0,1,0,10,5.2,-6
Jaylon Tyson,14:53,5,7,.714,1,3,.333,1,2,.500,2,2,4,0,0,0,1,5,12,7.7,-2
Jarrett Allen,9:27,2,3,.667,0,0,,0,0,,2,3,5,1,0,1,0,1,4,6.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,12:58,0,4,.000,0,4,.000,0,0,,0,3,3,2,0,0,2,0,0,-2.5,-3
Craig Porter Jr.,11:44,1,2,.500,1,1,1.000,1,2,.500,2,0,2,2,0,0,0,0,4,5.4,+1
Dean Wade,10:11,1,4,.250,1,4,.250,0,0,,0,2,2,0,0,0,0,2,3,0.4,-4
Larry Nance Jr.,6:12,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,2,0,-1.2,-1
Tyrese Proctor,2:47,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-5
Thomas Bryant,2:47,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-5
Luke Travers,2:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Team Totals,120,17,51,.333,4,28,.143,7,12,.583,9,20,29,14,1,2,6,13,45,,
