Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,18:51,5,10,.500,1,2,.500,0,0,,0,3,3,1,0,0,2,1,11,5.2,+2
Nikola Jokić,17:38,6,7,.857,0,0,,5,5,1.000,2,5,7,5,1,0,1,3,17,19.7,-1
Aaron Gordon,16:29,3,7,.429,0,1,.000,3,3,1.000,0,2,2,0,0,0,1,1,9,4.5,-4
Christian Braun,15:50,2,6,.333,1,3,.333,0,0,,1,0,1,2,2,0,0,0,5,5.7,-8
Cameron Johnson,15:30,2,4,.500,1,2,.500,0,0,,0,2,2,1,0,0,2,3,5,1.1,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,12:35,2,5,.400,1,2,.500,0,0,,0,0,0,1,0,0,0,1,5,2.6,-4
Peyton Watson,7:47,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,2.0,-6
Bruce Brown,8:48,1,4,.250,0,0,,0,0,,2,1,3,0,0,0,1,1,2,-0.1,0
Jonas Valančiūnas,6:19,0,1,.000,0,0,,1,2,.500,1,2,3,0,0,0,1,1,1,-0.2,-7
DaRon Holmes,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,0:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Team Totals,120,21,45,.467,4,10,.400,11,12,.917,6,15,21,11,3,0,8,11,57,,
