Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,7:25,1,3,.333,0,2,.000,2,2,1.000,0,1,1,1,0,1,1,1,4,2.6,-3
Lauri Markkanen,9:40,3,6,.500,3,4,.750,2,2,1.000,2,2,4,1,0,0,1,0,11,9.7,-3
Svi Mykhailiuk,6:59,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,0
Ace Bailey,7:07,1,2,.500,0,0,,0,0,,2,2,4,1,1,0,1,1,2,3.3,-1
Jusuf Nurkić,7:21,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-1.1,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Filipowski,5:28,0,2,.000,0,2,.000,0,0,,1,0,1,2,0,0,0,0,0,0.7,-1
Walter Clayton,4:35,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,2,1,0,0,-1.7,+1
Kevin Love,4:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,2,0,-0.8,-2
Isaiah Collier,6:46,2,3,.667,0,0,,1,1,1.000,0,3,3,1,0,0,1,3,5,3.1,-1
Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,22,.364,4,12,.333,5,5,1.000,5,11,16,6,1,4,6,7,25,,
