Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rui Hachimura,19:18,7,11,.636,2,3,.667,2,2,1.000,0,3,3,0,1,1,1,2,18,13.9,+4
Jake LaRavia,15:29,1,4,.250,0,2,.000,1,2,.500,0,1,1,3,0,0,1,1,3,1.2,+2
Marcus Smart,14:28,1,7,.143,0,3,.000,0,0,,0,2,2,3,2,0,2,2,2,-0.6,+2
Deandre Ayton,17:49,6,9,.667,0,0,,1,2,.500,1,3,4,1,0,2,2,1,13,10.0,+4
Dalton Knecht,15:32,4,5,.800,0,1,.000,0,0,,1,2,3,0,0,0,1,2,8,5.6,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nick Smith Jr.,10:21,3,4,.750,2,2,1.000,0,0,,0,0,0,2,1,0,2,0,8,6.8,-2
Jarred Vanderbilt,11:03,0,0,,0,0,,0,0,,0,3,3,1,1,1,2,0,0,1.3,-4
Bronny James,9:49,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-2
Jaxson Hayes,6:11,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-5
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Mañon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,41,.537,4,11,.364,4,6,.667,2,16,18,12,5,4,11,8,52,,
