Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,8:06,0,1,.000,0,0,,1,2,.500,0,3,3,0,0,0,0,0,1,0.8,+12
Donovan Mitchell,10:03,9,14,.643,2,6,.333,1,1,1.000,0,1,1,2,1,1,0,1,21,17.8,+9
Sam Merrill,6:41,3,4,.750,2,3,.667,0,0,,1,1,2,0,0,0,1,2,8,5.6,+8
Jarrett Allen,9:10,0,0,,0,0,,1,2,.500,0,2,2,1,0,0,0,0,1,1.9,+12
Jaylon Tyson,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,8:14,0,0,,0,0,,1,2,.500,0,1,1,0,1,1,0,0,1,2.6,+5
Lonzo Ball,5:30,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,+9
Larry Nance Jr.,5:19,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,0,0,2,3.3,+7
Tyrese Proctor,5:19,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,+7
Craig Porter Jr.,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,23,.609,5,11,.455,4,7,.571,1,11,12,5,2,2,2,5,37,,
