Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,18:05,4,9,.444,2,4,.500,0,0,,0,4,4,5,1,0,1,2,10,9.2,+11
Grayson Allen,20:09,4,8,.500,3,6,.500,0,0,,0,1,1,3,3,1,0,2,11,12.3,+27
Royce O'Neale,15:59,6,9,.667,5,8,.625,0,0,,0,0,0,1,0,0,0,2,17,13.0,+14
Mark Williams,14:12,2,2,1.000,0,0,,5,6,.833,2,2,4,0,0,0,0,2,9,9.2,+16
Jalen Green,9:46,4,7,.571,2,4,.500,3,3,1.000,0,1,1,1,1,0,1,0,13,10.7,+25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,11:48,0,3,.000,0,3,.000,1,2,.500,1,1,2,4,1,0,1,0,1,2.3,+2
Ryan Dunn,10:34,2,4,.500,0,2,.000,1,1,1.000,3,0,3,2,1,0,1,1,5,6.1,+9
Oso Ighodaro,2:46,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,0.2,-7
Nick Richards,5:53,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+9
Jordan Goodwin,7:21,0,4,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-3.2,-20
Rasheer Fleming,1:09,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-2
Nigel Hayes-Davis,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Khaman Maluach,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Team Totals,120,22,46,.478,12,29,.414,11,14,.786,6,10,16,16,8,1,4,13,67,,
