Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andre Drummond,10:18,2,4,.500,1,1,1.000,0,0,,2,4,6,1,0,0,0,0,5,6.3,-2
Tyrese Maxey,12:00,3,6,.500,2,4,.500,0,0,,0,2,2,1,0,0,1,1,8,4.9,-2
Quentin Grimes,3:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-6
Justin Edwards,5:31,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,1,0,2,-0.4,-10
Paul George,8:43,0,2,.000,0,2,.000,2,3,.667,0,0,0,3,0,1,0,0,2,3.0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trendon Watford,6:29,3,6,.500,0,1,.000,0,0,,2,0,2,2,0,0,0,1,6,5.4,+8
Jared McCain,8:43,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,2.3,+4
Dominick Barlow,4:59,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Hunter Sallis,,,,,,,,,,,,,,,,,,,,,
Johni Broome,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,26,.385,4,12,.333,2,3,.667,4,8,12,8,0,1,2,4,26,,
