Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,,,,,,,,,,,,,,,,,,,,,
Jarace Walker,3:56,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,+2
Isaiah Jackson,12:00,3,5,.600,0,0,,0,0,,3,1,4,2,0,0,0,1,6,7.1,+1
Aaron Nesmith,,,,,,,,,,,,,,,,,,,,,
Quenton Jackson,3:56,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,0,2,1.0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,3:56,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+2
RayJ Dennis,8:04,2,5,.400,2,3,.667,0,0,,0,2,2,3,1,0,1,2,6,5.2,-1
Jay Huff,8:04,2,6,.333,0,2,.000,2,2,1.000,0,0,0,0,0,1,0,1,6,2.9,-1
Mac McClung,12:00,3,6,.500,0,2,.000,1,1,1.000,0,2,2,0,2,0,1,0,7,5.6,+1
Taelon Peter,8:04,0,1,.000,0,1,.000,3,3,1.000,1,1,2,0,0,0,1,0,3,2.3,-1
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,27,.444,2,9,.222,6,6,1.000,5,8,13,7,3,1,4,4,32,,
