Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,16:22,6,7,.857,0,0,,2,2,1.000,0,1,1,4,0,0,2,2,14,11.8,+6
Grayson Allen,16:19,3,7,.429,3,6,.500,0,0,,0,2,2,2,0,0,1,2,9,5.5,+5
Royce O'Neale,14:10,2,2,1.000,1,1,1.000,0,0,,0,3,3,1,1,0,1,2,5,5.2,+5
Ryan Dunn,11:27,2,4,.500,1,2,.500,0,0,,0,2,2,1,1,0,1,1,5,3.9,+16
Mark Williams,12:26,2,2,1.000,0,0,,0,2,.000,0,4,4,1,0,0,0,2,4,3.7,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,9:05,2,5,.400,2,5,.400,0,0,,1,0,1,3,0,1,2,1,6,4.4,-9
Jordan Goodwin,11:22,1,3,.333,1,3,.333,2,2,1.000,1,2,3,1,2,0,2,1,5,4.9,-16
Oso Ighodaro,6:18,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,0,2,0.9,0
Nick Richards,3:30,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-2.1,-3
Nigel Hayes-Davis,6:41,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,2,3,0,-3.2,-13
Khaman Maluach,4:08,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,4,2.3,-9
Rasheer Fleming,4:08,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,-9
Koby Brea,4:04,1,2,.500,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,4,3.7,-11
Team Totals,120,22,41,.537,8,18,.444,8,10,.800,4,17,21,15,4,1,13,17,60,,
