Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,11:19,1,5,.200,0,0,,0,0,,0,2,2,3,0,0,0,2,2,0.8,-1
Kevin Durant,12:00,4,4,1.000,0,0,,3,3,1.000,0,0,0,0,1,0,3,0,11,7.8,-3
Alperen Şengün,6:34,2,5,.400,1,1,1.000,0,0,,1,0,1,2,1,0,1,2,5,3.6,-1
Jabari Smith Jr.,9:01,1,2,.500,0,0,,0,0,,1,1,2,2,0,1,0,0,2,4.1,-9
Josh Okogie,6:06,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,1,2,3,1.9,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,3:50,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,1,0,1.7,+4
Tari Eason,5:16,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,2,0,6,3.4,-2
Steven Adams,5:54,1,1,1.000,0,0,,1,1,1.000,1,2,3,1,0,0,0,1,3,4.3,+5
Clint Capela,,,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,20,.600,4,4,1.000,4,4,1.000,3,5,8,11,3,1,7,8,32,,
