Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,16:18,2,6,.333,1,4,.250,4,4,1.000,0,4,4,1,1,0,0,3,9,7.3,+12
Jimmy Butler,13:27,5,7,.714,0,0,,1,4,.250,2,3,5,4,1,0,1,1,11,11.6,+6
Draymond Green,10:27,0,0,,0,0,,0,0,,0,2,2,2,0,0,2,0,0,0.0,+3
Quinten Post,12:48,1,3,.333,0,2,.000,3,3,1.000,2,2,4,0,1,0,0,0,5,6.3,+8
Jonathan Kuminga,6:07,0,3,.000,0,2,.000,0,0,,0,3,3,1,0,0,0,0,0,-0.5,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,14:01,3,9,.333,2,7,.286,2,3,.667,1,1,2,1,2,0,0,3,10,7.0,+26
Buddy Hield,7:42,1,2,.500,0,1,.000,2,2,1.000,1,0,1,2,0,0,0,0,4,5.1,+12
Will Richard,10:16,4,7,.571,0,1,.000,3,4,.750,1,0,1,1,1,0,0,0,11,9.7,+18
Al Horford,8:33,3,3,1.000,3,3,1.000,0,0,,0,2,2,0,0,1,1,1,9,8.0,+13
Pat Spencer,7:37,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+12
Trayce Jackson-Davis,5:00,2,2,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,1,4,2.6,+8
Gui Santos,3:52,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,0,0,1,3,1.5,+4
Gary Payton II,3:52,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+4
Team Totals,120,22,45,.489,7,23,.304,15,21,.714,7,20,27,14,7,1,4,10,66,,
