Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
LaMelo Ball,7:41,0,2,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,0,0,1.0,-4
Miles Bridges,9:01,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,1,1,0,6,4.7,-11
Ryan Kalkbrenner,8:48,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,1,2,0.2,-7
Sion James,3:12,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,2.0,-3
Kon Knueppel,4:16,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,2,1,2,-2.1,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,7:28,1,1,1.000,1,1,1.000,0,0,,0,0,0,3,0,0,0,2,3,4.0,+1
Moussa Diabaté,6:55,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-1
Tre Mann,4:32,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,0.0,-10
Liam McNeeley,4:19,1,1,1.000,0,0,,2,2,1.000,0,2,2,1,1,0,0,0,4,6.0,-5
Tidjane Salaün,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Pat Connaughton,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,16,.500,4,9,.444,2,2,1.000,0,8,8,7,1,1,6,5,22,,
