Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Myles Turner,7:32,2,4,.500,1,2,.500,0,0,,1,1,2,3,0,2,1,1,5,6.1,+14
A.J. Green,7:32,3,3,1.000,3,3,1.000,0,0,,0,2,2,0,0,0,0,2,9,7.9,+14
Giannis Antetokounmpo,6:22,3,4,.750,0,1,.000,0,0,,0,3,3,2,0,0,0,2,6,5.9,+11
Gary Trent Jr.,9:25,1,3,.333,1,3,.333,0,0,,0,3,3,1,1,0,1,0,3,2.9,+15
Kevin Porter Jr.,9:25,3,5,.600,2,3,.667,2,2,1.000,0,0,0,2,1,0,0,0,10,10.1,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,4:28,0,0,,0,0,,0,0,,1,1,2,0,1,0,0,0,0,2.0,+3
Kyle Kuzma,5:38,1,2,.500,0,0,,0,0,,0,1,1,2,1,0,1,0,2,2.7,+6
Taurean Prince,2:35,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
Bobby Portis,4:28,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,0,2,0.6,+3
Amir Coffey,,,,,,,,,,,,,,,,,,,,,
Cole Anthony,2:35,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,3,3,2.2,+2
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Gary Harris,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,15,25,.600,8,13,.615,2,2,1.000,2,12,14,12,4,2,3,8,40,,
