Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,19:24,3,9,.333,0,4,.000,2,2,1.000,1,0,1,3,1,0,2,2,8,3.9,+6
Rudy Gobert,17:06,2,3,.667,0,0,,2,2,1.000,2,3,5,3,1,0,0,0,6,10.1,+4
Julius Randle,16:20,3,9,.333,1,3,.333,3,5,.600,1,4,5,1,1,0,1,2,10,5.9,+14
Donte DiVincenzo,14:38,2,4,.500,2,4,.500,1,2,.500,1,3,4,2,0,1,1,1,7,6.9,+24
Jaden McDaniels,15:02,1,3,.333,0,1,.000,4,5,.800,0,4,4,2,1,1,2,0,6,6.2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,14:34,8,11,.727,2,4,.500,1,1,1.000,0,5,5,0,0,0,2,1,19,13.6,+16
Jaylen Clark,9:51,0,1,.000,0,1,.000,0,0,,2,0,2,0,1,0,0,0,0,1.7,+11
Mike Conley,6:48,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,2,3,1.2,+12
Rob Dillingham,6:17,1,5,.200,0,3,.000,0,0,,0,1,1,0,2,0,0,2,2,0.4,-7
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,21,47,.447,6,22,.273,13,17,.765,7,21,28,12,7,2,9,10,61,,
