Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,18:45,4,10,.400,0,4,.000,4,4,1.000,1,0,1,6,0,0,3,1,12,8.1,+3
Dillon Brooks,16:24,5,12,.417,1,4,.250,3,3,1.000,1,2,3,0,1,0,1,1,14,8.5,-3
Mark Williams,13:39,4,5,.800,0,0,,0,0,,1,0,1,0,0,0,1,2,8,5.0,+1
Royce O'Neale,13:57,0,7,.000,0,4,.000,0,0,,2,3,5,0,0,0,0,1,0,-3.0,-8
Ryan Dunn,13:10,3,6,.500,1,3,.333,0,0,,3,1,4,3,2,0,1,1,7,9.1,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,16:07,3,8,.375,1,2,.500,4,4,1.000,3,3,6,3,2,0,1,2,11,11.9,+14
Jordan Goodwin,9:19,3,5,.600,0,1,.000,0,0,,0,2,2,1,0,0,0,0,6,5.0,+7
Isaiah Livers,8:20,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.9,+6
Nick Richards,5:04,0,0,,0,0,,0,0,,2,1,3,0,0,1,1,1,0,1.0,+2
Oso Ighodaro,5:15,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-0.7,-2
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,53,.415,3,18,.167,11,11,1.000,13,15,28,13,5,2,9,10,58,,
