Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,34:48,2,10,.200,1,3,.333,2,2,1.000,5,3,8,8,2,1,2,2,7,10.7,-3
Jalen Johnson,33:02,8,14,.571,2,5,.400,3,3,1.000,1,6,7,4,1,0,6,2,21,13.9,-9
Zaccharie Risacher,30:26,6,16,.375,1,5,.200,3,3,1.000,2,3,5,0,2,1,0,4,16,10.6,+4
Kristaps Porziņģis,29:40,4,16,.250,1,7,.143,8,8,1.000,3,4,7,3,0,4,0,0,17,15.6,+5
Nickeil Alexander-Walker,29:38,7,14,.500,3,6,.500,3,4,.750,0,2,2,3,0,0,3,3,20,11.1,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,26:00,2,12,.167,0,3,.000,3,3,1.000,4,7,11,0,1,0,2,4,7,1.7,-11
Keaton Wallace,19:54,3,5,.600,1,3,.333,0,0,,0,3,3,3,2,1,1,2,7,8.6,-5
Mouhamed Gueye,18:58,1,6,.167,0,3,.000,0,0,,3,4,7,1,0,0,0,0,2,2.2,-12
Vit Krejci,17:34,0,3,.000,0,3,.000,0,0,,1,3,4,2,0,0,1,2,0,-0.9,-16
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,96,.344,9,38,.237,22,23,.957,19,35,54,24,8,7,19,19,97,,
