Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,17:01,7,11,.636,2,2,1.000,1,1,1.000,1,2,3,0,1,0,2,1,17,12.0,+2
Nikola Vučević,16:31,1,5,.200,1,2,.500,0,0,,2,4,6,4,1,0,0,0,3,6.3,+9
Josh Giddey,16:08,5,7,.714,0,0,,2,3,.667,0,4,4,6,0,0,3,0,12,11.1,+13
Tre Jones,15:55,3,3,1.000,1,1,1.000,0,0,,0,0,0,2,1,0,1,0,7,7.5,+5
Isaac Okoro,11:01,2,5,.400,0,2,.000,0,0,,0,2,2,0,1,1,1,1,4,2.2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,13:34,3,4,.750,1,2,.500,3,4,.750,0,0,0,1,0,0,2,0,10,6.7,+1
Ayo Dosunmu,9:46,1,4,.250,0,2,.000,2,2,1.000,1,0,1,1,0,0,0,2,4,2.2,-16
Patrick Williams,9:44,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,1.2,-16
Jalen Smith,7:29,1,4,.250,0,3,.000,0,1,.000,2,1,3,0,0,0,0,0,2,0.9,-11
Julian Phillips,2:51,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-4
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,47,.511,6,16,.375,8,11,.727,6,14,20,15,4,1,9,6,62,,
