Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,19:58,5,8,.625,4,7,.571,0,0,,0,2,2,5,0,1,2,2,14,12.4,+1
VJ Edgecombe,19:25,4,8,.500,1,2,.500,0,0,,0,2,2,4,2,1,1,3,9,8.9,+5
Kelly Oubre Jr.,16:13,1,4,.250,1,2,.500,0,0,,0,1,1,1,1,0,0,2,3,1.8,+9
Joel Embiid,15:09,5,8,.625,3,5,.600,3,4,.750,0,2,2,4,1,0,3,0,16,13.4,+1
Dominick Barlow,15:45,1,2,.500,0,1,.000,0,0,,1,3,4,0,0,0,1,1,2,1.2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,16:29,6,8,.750,4,5,.800,1,1,1.000,1,2,3,3,0,0,1,1,17,15.8,-6
Andre Drummond,,,,,,,,,,,,,,,,,,,,,
Jabari Walker,8:15,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,2,1,0,0,-0.4,-4
Justin Edwards,,,,,,,,,,,,,,,,,,,,,
Adem Bona,8:46,0,1,.000,0,0,,0,0,,0,0,0,1,1,1,0,1,0,1.3,+2
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,41,.537,13,24,.542,4,5,.800,2,14,16,18,5,5,9,10,61,,
