Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,9:50,4,6,.667,1,2,.500,0,0,,3,2,5,0,0,0,1,1,9,7.7,+5
CJ McCollum,10:07,6,8,.750,3,4,.750,0,0,,0,1,1,2,1,0,0,0,15,14.5,+1
Bilal Coulibaly,7:56,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+2
Khris Middleton,9:50,0,2,.000,0,0,,0,0,,0,1,1,3,1,0,0,1,0,1.6,+5
Corey Kispert,6:48,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,1,1,0,0,1,1.6,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,5:55,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,2.3,-3
Justin Champagnie,5:13,1,1,1.000,0,0,,0,0,,0,2,2,1,0,1,0,0,2,3.7,-2
Tristan Vukcevic,2:10,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,2,2,-0.8,-5
Cam Whitmore,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Jamir Watkins,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Sharife Cooper,,,,,,,,,,,,,,,,,,,,,
Will Riley,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,24,.542,5,11,.455,1,2,.500,3,6,9,7,3,2,2,6,32,,
