Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Immanuel Quickley,7:38,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,+6
Scottie Barnes,8:28,3,5,.600,0,1,.000,0,0,,0,2,2,3,0,0,0,0,6,6.4,+7
RJ Barrett,8:26,0,1,.000,0,0,,2,2,1.000,0,1,1,3,0,0,0,1,2,3.3,-2
Jakob Poeltl,8:26,3,4,.750,0,0,,0,0,,0,0,0,0,1,0,0,0,6,5.4,-2
Brandon Ingram,8:58,2,4,.500,1,1,1.000,2,2,1.000,0,0,0,1,0,0,1,1,7,4.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,4:22,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-1
Sandro Mamukelashvili,3:34,1,1,1.000,0,0,,1,2,.500,1,0,1,0,0,0,0,0,3,3.0,+7
Ja'Kobe Walter,6:34,2,3,.667,1,2,.500,0,0,,0,1,1,0,2,0,0,0,5,6.0,+3
Gradey Dick,3:34,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,1,0,0,2,2.7,+7
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,23,.565,2,6,.333,5,6,.833,1,5,6,9,4,1,1,3,33,,
