Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,7:24,1,2,.500,0,0,,0,0,,0,2,2,0,0,1,0,0,2,2.3,-3
Bilal Coulibaly,5:43,0,2,.000,0,1,.000,0,2,.000,0,0,0,2,0,0,0,0,0,-0.8,-5
Kyshawn George,7:24,5,6,.833,0,1,.000,0,0,,0,1,1,0,0,0,0,2,10,7.3,-3
CJ McCollum,7:24,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,2,0,3,0.6,-3
Khris Middleton,5:49,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,3.3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,6:17,1,4,.250,0,3,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,+8
Bub Carrington,4:36,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,2,0,5,4.1,+6
Cam Whitmore,6:11,3,3,1.000,2,2,1.000,0,0,,0,1,1,0,2,0,0,0,8,9.4,+8
Corey Kispert,4:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
Marvin Bagley III,4:36,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,1,2,2.0,+6
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Will Riley,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,15,24,.625,5,11,.455,0,2,.000,0,8,8,7,2,1,4,4,35,,
