Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,20:59,9,18,.500,1,6,.167,0,0,,0,3,3,2,3,0,1,2,19,13.5,+4
VJ Edgecombe,18:42,2,7,.286,1,2,.500,0,0,,1,5,6,3,1,0,0,3,5,5.0,+4
Andre Drummond,19:07,2,2,1.000,2,2,1.000,0,0,,1,4,5,1,1,0,2,2,6,6.2,+13
Kelly Oubre Jr.,,,,,,,,,,,,,,,,,,,,,
Trendon Watford,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,19:28,3,8,.375,1,4,.250,0,0,,0,1,1,2,1,0,2,0,7,3.3,+10
Dominick Barlow,22:08,3,6,.500,1,2,.500,0,0,,2,0,2,3,0,1,1,2,7,6.4,+9
Justin Edwards,11:40,2,3,.667,1,2,.500,2,2,1.000,0,1,1,0,0,0,1,0,7,5.0,-12
Jabari Walker,4:12,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-10
Adem Bona,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-9
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,45,.467,7,19,.368,2,2,1.000,4,15,19,11,6,1,8,12,51,,
